UNIQUE_ID,STATE,CITY,METRO,HOLC_GRADE,HOLC_ID,REGION,ADS_TYPE,P_BLACK,BLK_TEXT,MIN_AGE,MID_AGE,MAX_AGE,P_FOR_BORN,FB_TEXT
IN_Indianapolis_B2,IN,Indianapolis,Indianapolis,B,B2,MW,early37,0,None,15,15,15,0,Nominal
IN_Indianapolis_B3,IN,Indianapolis,Indianapolis,B,B3,MW,early37,0,None,10,10,10,0,None
IN_Indianapolis_B4,IN,Indianapolis,Indianapolis,B,B4,MW,early37,0,None,10,10,10,0,Nominal
IN_Indianapolis_B5,IN,Indianapolis,Indianapolis,B,B5,MW,early37,0,None,20,20,20,0,Nominal
IN_Indianapolis_B6,IN,Indianapolis,Indianapolis,B,B6,MW,early37,0,None,30,30,30,0,Nominal
IN_Indianapolis_B7,IN,Indianapolis,Indianapolis,B,B7,MW,early37,1,2 negro families only,25,25,25,0,Nominal
IN_Indianapolis_B8,IN,Indianapolis,Indianapolis,B,B8,MW,early37,0,None,15,15,15,2,Mixed
IN_Indianapolis_B9,IN,Indianapolis,Indianapolis,B,B9,MW,early37,0,None,20,20,20,0,Nominal
IN_Indianapolis_C1,IN,Indianapolis,Indianapolis,C,C1,MW,early37,3.0714285714285716,Few,15,15,15,0,None
IN_Indianapolis_C10,IN,Indianapolis,Indianapolis,C,C10,MW,early37,1.5,3 families only,22,22,22,0,Nominal
IN_Indianapolis_C11,IN,Indianapolis,Indianapolis,C,C11,MW,early37,2,Four families only,25,25,25,0,Nominal
IN_Indianapolis_C12,IN,Indianapolis,Indianapolis,C,C12,MW,early37,0,No,30,30,30,0,Nominal
IN_Indianapolis_C13,IN,Indianapolis,Indianapolis,C,C13,MW,early37,3.0714285714285716,few,18,24,30,0,Nominal
IN_Indianapolis_C14,IN,Indianapolis,Indianapolis,C,C14,MW,early37,0,None,20,20,20,0,Nominal
IN_Indianapolis_C15,IN,Indianapolis,Indianapolis,C,C15,MW,early37,0,None,20,20,20,0,Nominal
IN_Indianapolis_C16,IN,Indianapolis,Indianapolis,C,C16,MW,early37,3.0714285714285716,Few,35,35,35,0,Nominal
IN_Indianapolis_C17,IN,Indianapolis,Indianapolis,C,C17,MW,early37,5,East portion: 10 Families,25,25,25,0,Nominal
IN_Indianapolis_C18,IN,Indianapolis,Indianapolis,C,C18,MW,early37,0,None,20,27.5,35,0,Nominal
IN_Indianapolis_C19,IN,Indianapolis,Indianapolis,C,C19,MW,early37,0,No,20,20,20,0,Nominal
IN_Indianapolis_C2,IN,Indianapolis,Indianapolis,C,C2,MW,early37,3,3 Yes,20,20,20,0,Nominal
IN_Indianapolis_C20,IN,Indianapolis,Indianapolis,C,C20,MW,early37,0,None,25,25,25,15,Various
IN_Indianapolis_C21,IN,Indianapolis,Indianapolis,C,C21,MW,early37,0,None,25,25,25,0,Nominal
IN_Indianapolis_C22,IN,Indianapolis,Indianapolis,C,C22,MW,early37,0,None,18,18,18,0,Nominal
IN_Indianapolis_C23,IN,Indianapolis,Indianapolis,C,C23,MW,early37,0,None,20,20,20,0,None
IN_Indianapolis_C24,IN,Indianapolis,Indianapolis,C,C24,MW,early37,0,None,25,25,25,5,German Danish
IN_Indianapolis_C3,IN,Indianapolis,Indianapolis,C,C3,MW,early37,0.5,Yes - very few,18,21.5,25,0,Nominal
IN_Indianapolis_C4,IN,Indianapolis,Indianapolis,C,C4,MW,early37,1,1 Yes,40,40,40,0,Nominal
IN_Indianapolis_C5,IN,Indianapolis,Indianapolis,C,C5,MW,early37,0,None,20,20,20,0,Nominal
IN_Indianapolis_C6,IN,Indianapolis,Indianapolis,C,C6,MW,early37,0,None,15,15,15,0,Nominal
IN_Indianapolis_C7,IN,Indianapolis,Indianapolis,C,C7,MW,early37,0,None,15,15,15,0,None
IN_Indianapolis_C8,IN,Indianapolis,Indianapolis,C,C8,MW,early37,25.679591836734694,Yes,18,18,18,0,Nominal
IN_Indianapolis_C9,IN,Indianapolis,Indianapolis,C,C9,MW,early37,0,None,15,15,15,0,None
IN_Indianapolis_D1,IN,Indianapolis,Indianapolis,D,D1,MW,early37,0,None,20,20,20,0,Nominal
IN_Indianapolis_D10,IN,Indianapolis,Indianapolis,D,D10,MW,early37,1,1 Yes,40,40,40,0,Nominal
IN_Indianapolis_D11,IN,Indianapolis,Indianapolis,D,D11,MW,early37,2,2% yes,50,50,50,2,Italians
IN_Indianapolis_D12,IN,Indianapolis,Indianapolis,D,D12,MW,early37,3,Yes 3%,30,30,30,1,Various
IN_Indianapolis_D13,IN,Indianapolis,Indianapolis,D,D13,MW,early37,2,Yes 2,25,25,25,0,Nominal
IN_Indianapolis_D14,IN,Indianapolis,Indianapolis,D,D14,MW,early37,0,None,25,25,25,0,Nominal
IN_Indianapolis_D15,IN,Indianapolis,Indianapolis,D,D15,MW,early37,0,No,18,18,18,0,Nominal
IN_Indianapolis_D16,IN,Indianapolis,Indianapolis,D,D16,MW,early37,0.5,Yes 1/2,30,30,30,5.407407407407407,Few
IN_Indianapolis_D17,IN,Indianapolis,Indianapolis,D,D17,MW,early37,3,3 Yes,50,50,50,5,German Italian
IN_Indianapolis_D18,IN,Indianapolis,Indianapolis,D,D18,MW,early37,10,10 Yes,40,40,40,15,Turkish Russian Jew
IN_Indianapolis_D19,IN,Indianapolis,Indianapolis,D,D19,MW,early37,2,2 Yes,30,30,30,1,Various
IN_Indianapolis_D2,IN,Indianapolis,Indianapolis,D,D2,MW,early37,0,None,35,35,35,0,Nominal
IN_Indianapolis_D20,IN,Indianapolis,Indianapolis,D,D20,MW,early37,3.0714285714285716,Few Yes,20,20,20,0,Nominal
IN_Indianapolis_D21,IN,Indianapolis,Indianapolis,D,D21,MW,early37,60,60 Yes,50,50,50,10,Various
IN_Indianapolis_D22,IN,Indianapolis,Indianapolis,D,D22,MW,early37,20,Yes 20,30,30,30,3,Various
IN_Indianapolis_D23,IN,Indianapolis,Indianapolis,D,D23,MW,early37,0,No,30,30,30,15,Mixed
IN_Indianapolis_D24,IN,Indianapolis,Indianapolis,D,D24,MW,early37,0,None,15,15,15,0,Nominal
IN_Indianapolis_D25,IN,Indianapolis,Indianapolis,D,D25,MW,early37,90,90 Yes,50,50,50,5.407407407407407,Few
IN_Indianapolis_D26,IN,Indianapolis,Indianapolis,D,D26,MW,early37,25,25 yes,25,25,25,0,Nominal
IN_Indianapolis_D27,IN,Indianapolis,Indianapolis,D,D27,MW,early37,60,60 yes,30,30,30,0,Nominal
IN_Indianapolis_D3,IN,Indianapolis,Indianapolis,D,D3,MW,early37,0,None,20,20,20,0,Nominal
IN_Indianapolis_D4,IN,Indianapolis,Indianapolis,D,D4,MW,early37,3,3 Yes,25,25,25,0,Nominal
IN_Indianapolis_D5,IN,Indianapolis,Indianapolis,D,D5,MW,early37,0.5,Yes 1/2,16,16,16,0,Nominal
IN_Indianapolis_D6,IN,Indianapolis,Indianapolis,D,D6,MW,early37,2,Few 2,35,35,35,0,Nominal
IN_Indianapolis_D7,IN,Indianapolis,Indianapolis,D,D7,MW,early37,60,Yes 60,40,40,40,0,Nominal
IN_Indianapolis_D8,IN,Indianapolis,Indianapolis,D,D8,MW,early37,20,Yes 20%,40,40,40,1,Southern Europe
IN_Indianapolis_D9,IN,Indianapolis,Indianapolis,D,D9,MW,early37,3,3% Yes,45,45,45,1,Italian
IN_Muncie_B1,IN,Muncie,Muncie,B,B1,MW,early37,0,none N/A,15,15,15,0,none N A
IN_Muncie_B2,IN,Muncie,Muncie,B,B2,MW,early37,0,none N/A,10,10,10,0,none N A
IN_Muncie_B3,IN,Muncie,Muncie,B,B3,MW,early37,0,N/A none,15,15,15,0,none N A
IN_Muncie_C1,IN,Muncie,Muncie,C,C1,MW,early37,0,none,5,5,5,0,none
IN_Muncie_C10,IN,Muncie,Muncie,C,C10,MW,early37,0,none N/A,20,20,20,0,N A none
IN_Muncie_C11,IN,Muncie,Muncie,C,C11,MW,early37,0,N/A none,25,25,25,0,none N A
IN_Muncie_C12,IN,Muncie,Muncie,C,C12,MW,early37,0,none N/A,35,35,35,0,none N A
IN_Muncie_C13,IN,Muncie,Muncie,C,C13,MW,early37,0,none N/A,30,30,30,0,none N A
IN_Muncie_C14,IN,Muncie,Muncie,C,C14,MW,early37,0,N/A none,10,10,10,0,N A none
IN_Muncie_C15,IN,Muncie,Muncie,C,C15,MW,early37,0,none N/A,15,15,15,0,none N A
IN_Muncie_C2,IN,Muncie,Muncie,C,C2,MW,early37,0,none N/A,10,10,10,0,none N A
IN_Muncie_C3,IN,Muncie,Muncie,C,C3,MW,early37,0,none N/A,20,20,20,0,none N A
IN_Muncie_C4,IN,Muncie,Muncie,C,C4,MW,early37,0,N/A none,30,30,30,0,N A none
IN_Muncie_C5,IN,Muncie,Muncie,C,C5,MW,early37,0,none N/A,10,11,12,0,none N A
IN_Muncie_C6,IN,Muncie,Muncie,C,C6,MW,early37,0,N/A none,35,35,35,0,N A none
IN_Muncie_C7,IN,Muncie,Muncie,C,C7,MW,early37,0,N/A none,35,35,35,0,N A none
IN_Muncie_C8,IN,Muncie,Muncie,C,C8,MW,early37,0,N/A none,30,30,30,0,none N A
IN_Muncie_C9,IN,Muncie,Muncie,C,C9,MW,early37,0,N/A none,15,15,15,0,N A none
IN_Muncie_D1,IN,Muncie,Muncie,D,D1,MW,early37,0,none N/A,10,10,10,0,N A none
IN_Muncie_D2,IN,Muncie,Muncie,D,D2,MW,early37,85,85% yes,30,30,30,0,N A none
IN_Muncie_D3,IN,Muncie,Muncie,D,D3,MW,early37,0,none N/A,10,10,10,0,none N A
IN_Muncie_D4,IN,Muncie,Muncie,D,D4,MW,early37,0,N/A none,30,30,30,100,yes
IN_Muncie_D5,IN,Muncie,Muncie,D,D5,MW,early37,75,75% yes,40,40,40,0,none N A
IN_Muncie_D6,IN,Muncie,Muncie,D,D6,MW,early37,0,N/A none,30,30,30,0,N A none
IN_Muncie_D7,IN,Muncie,Muncie,D,D7,MW,early37,0,N/A none,20,20,20,0,N A none
IN_SouthBend_A1,IN,South Bend,South Bend,A,A1,MW,early37,0,None,10,10,10,0,None
IN_SouthBend_A2,IN,South Bend,South Bend,A,A2,MW,early37,0,None,12,12,12,0,None
IN_SouthBend_A3,IN,South Bend,South Bend,A,A3,MW,early37,0,None,20,20,20,0,None
IN_SouthBend_A4,IN,South Bend,South Bend,A,A4,MW,early37,0,None,18,18,18,0,None
IN_SouthBend_A5,IN,South Bend,South Bend,A,A5,MW,early37,0,None,16,16,16,5,Polish
IN_SouthBend_A6,IN,South Bend,South Bend,A,A6,MW,early37,0,None,13,13,13,0,None
IN_SouthBend_B1,IN,South Bend,South Bend,B,B1,MW,early37,0,None,12,12,12,0,None
IN_SouthBend_B10,IN,South Bend,South Bend,B,B10,MW,early37,0,No,18,18,18,75,Belgian
IN_SouthBend_B11,IN,South Bend,South Bend,B,B11,MW,early37,0,None,25,25,25,0,None
IN_SouthBend_B12,IN,South Bend,South Bend,B,B12,MW,early37,0,None,18,18,18,0,None
IN_SouthBend_B13,IN,South Bend,South Bend,B,B13,MW,early37,0,None,10,10,10,0,None
IN_SouthBend_B2,IN,South Bend,South Bend,B,B2,MW,early37,0,none,12,12,12,0,none
IN_SouthBend_B3,IN,South Bend,South Bend,B,B3,MW,early37,0,None,12,12,12,0,None
IN_SouthBend_B4,IN,South Bend,South Bend,B,B4,MW,early37,0,None,15,15,15,0,None
IN_SouthBend_B5,IN,South Bend,South Bend,B,B5,MW,early37,0,None,20,20,20,0,None
IN_SouthBend_B6,IN,South Bend,South Bend,B,B6,MW,early37,0,None,17,17,17,0,None
IN_SouthBend_B7,IN,South Bend,South Bend,B,B7,MW,early37,0,None,12,12,12,0,None
IN_SouthBend_B8,IN,South Bend,South Bend,B,B8,MW,early37,0,None,10,10,10,28.808823529411764,Mixed
IN_SouthBend_B9,IN,South Bend,South Bend,B,B9,MW,early37,0,None,15,15,15,0,None
IN_SouthBend_C1,IN,South Bend,South Bend,C,C1,MW,early37,0,None,22,22,22,5.407407407407407,Few
IN_SouthBend_C10,IN,South Bend,South Bend,C,C10,MW,early37,0,No,30,30,30,0,Nominal
IN_SouthBend_C2,IN,South Bend,South Bend,C,C2,MW,early37,4,4 Yes,23,23,23,20,Hungarian
IN_SouthBend_C3,IN,South Bend,South Bend,C,C3,MW,early37,1.5,3 families,25,27.5,30,95,Polish
IN_SouthBend_C4,IN,South Bend,South Bend,C,C4,MW,early37,0,No,25,25,25,5.407407407407407,Few
IN_SouthBend_C5,IN,South Bend,South Bend,C,C5,MW,early37,0,No,30,30,30,5.407407407407407,Few German
IN_SouthBend_C6,IN,South Bend,South Bend,C,C6,MW,early37,0,None,20,20,20,3.5,Very few
IN_SouthBend_C7,IN,South Bend,South Bend,C,C7,MW,early37,0,No,15,15,15,5.407407407407407,Few
IN_SouthBend_C8,IN,South Bend,South Bend,C,C8,MW,early37,0,None,40,40,40,5,Italian
IN_SouthBend_C9,IN,South Bend,South Bend,C,C9,MW,early37,0,No,20,20,20,20,Italian
IN_SouthBend_D1,IN,South Bend,South Bend,D,D1,MW,early37,0,None,25,25,25,3.5,Very few
IN_SouthBend_D10,IN,South Bend,South Bend,D,D10,MW,early37,0,No,25,25,25,4,Mixed
IN_SouthBend_D2,IN,South Bend,South Bend,D,D2,MW,early37,100,100 Yes,40,40,40,0,None
IN_SouthBend_D3,IN,South Bend,South Bend,D,D3,MW,early37,20,20 Yes,50,50,50,30,Mixed
IN_SouthBend_D4,IN,South Bend,South Bend,D,D4,MW,early37,0,No,35,37.5,40,30,Polish
IN_SouthBend_D5,IN,South Bend,South Bend,D,D5,MW,early37,90,90 Yes,35,35,35,10,Mixed
IN_SouthBend_D6,IN,South Bend,South Bend,D,D6,MW,early37,30,Yes 30,40,40,40,22,Polish
IN_SouthBend_D7,IN,South Bend,South Bend,D,D7,MW,early37,0,None,25,25,25,5.407407407407407,Few
IN_SouthBend_D8,IN,South Bend,South Bend,D,D8,MW,early37,50,50% Yes,30,30,30,0,None
IN_SouthBend_D9,IN,South Bend,South Bend,D,D9,MW,early37,0,None,20,20,20,2,NA
KS_Wichita_A1,KS,Wichita,Wichita,A,A1,MW,early37,0,None,6,6,6,0,None
KS_Wichita_A2,KS,Wichita,Wichita,A,A2,MW,early37,0,None,6,6,6,0,None
KS_Wichita_A3,KS,Wichita,Wichita,A,A3,MW,early37,0,No,8,8,8,0,No
KS_Wichita_A4,KS,Wichita,Wichita,A,A4,MW,early37,0,No,8,8,8,0,None
KS_Wichita_A5,KS,Wichita,Wichita,A,A5,MW,early37,0,No,15,15,15,0,None
KS_Wichita_A6,KS,Wichita,Wichita,A,A6,MW,early37,0,No,12,12,12,0,No
KS_Wichita_A7,KS,Wichita,Wichita,A,A7,MW,early37,0,No,0,1.5,3,0,No
KS_Wichita_B1,KS,Wichita,Wichita,B,B1,MW,early37,0,None,17,17,17,0,None
KS_Wichita_B2,KS,Wichita,Wichita,B,B2,MW,early37,0,None,10,10,10,0,None
KS_Wichita_B3,KS,Wichita,Wichita,B,B3,MW,early37,0,No,12,12,12,0,No
KS_Wichita_B4,KS,Wichita,Wichita,B,B4,MW,early37,0,No,20,20,20,0,No
KS_Wichita_B5,KS,Wichita,Wichita,B,B5,MW,early37,0,No,8,9,10,0,No
KS_Wichita_C1,KS,Wichita,Wichita,C,C1,MW,early37,0,No,22,22,22,0,No
KS_Wichita_C2,KS,Wichita,Wichita,C,C2,MW,early37,0,no,27,27,27,3.5,very few
KS_Wichita_C3,KS,Wichita,Wichita,C,C3,MW,early37,0,no,12,12,12,0,none
KS_Wichita_C4,KS,Wichita,Wichita,C,C4,MW,early37,0,no,35,35,35,5.407407407407407,few
KS_Wichita_C5,KS,Wichita,Wichita,C,C5,MW,early37,0,no,18,18,18,5.407407407407407,few
KS_Wichita_C6,KS,Wichita,Wichita,C,C6,MW,early37,0,No,30,30,30,0,NA
KS_Wichita_D1,KS,Wichita,Wichita,D,D1,MW,early37,2,3 or 4 families,25,25,25,5.407407407407407,scattered few
KS_Wichita_D10,KS,Wichita,Wichita,D,D10,MW,early37,5,about 10 families,20,20,20,3.5,very few
KS_Wichita_D11,KS,Wichita,Wichita,D,D11,MW,early37,0,No,20,27.5,35,1,Comparatively small
KS_Wichita_D12,KS,Wichita,Wichita,D,D12,MW,early37,0,No,35,35,35,55.6,Some Assyrians
KS_Wichita_D13,KS,Wichita,Wichita,D,D13,MW,early37,0,no,20,20,20,9.952380952380953,various
KS_Wichita_D2,KS,Wichita,Wichita,D,D2,MW,early37,85,85 yes,40,40,40,8,various kinds
KS_Wichita_D3,KS,Wichita,Wichita,D,D3,MW,early37,1.5,Only 2 or 3 families,45,45,45,9.952380952380953,Various
KS_Wichita_D4,KS,Wichita,Wichita,D,D4,MW,early37,0,none,20,22.5,25,1,small number
KS_Wichita_D5,KS,Wichita,Wichita,D,D5,MW,early37,0,none,45,45,45,3.5,very few
KS_Wichita_D6,KS,Wichita,Wichita,D,D6,MW,early37,10,yes 10,45,45,45,1,small number
KS_Wichita_D7,KS,Wichita,Wichita,D,D7,MW,early37,4,probably eight families,45,47.5,50,2,various
KS_Wichita_D8,KS,Wichita,Wichita,D,D8,MW,early37,0.5,very few if any,35,35,35,8,various
KS_Wichita_D9,KS,Wichita,Wichita,D,D9,MW,early37,0,no,40,40,40,2,various
MA_Brockton_A1,MA,Brockton,Brockton,A,A1,NE,early37,0,no -,5,5,5,0,none
MA_Brockton_A2,MA,Brockton,Brockton,A,A2,NE,early37,0,- none,10,10,10,0,none
MA_Brockton_B1,MA,Brockton,Brockton,B,B1,NE,early37,0,no -,20,20,20,50,Swedish
MA_Brockton_B2,MA,Brockton,Brockton,B,B2,NE,early37,0,No,15,15,15,0,None
MA_Brockton_B3,MA,Brockton,Brockton,B,B3,NE,early37,0,no,25,25,25,0,none
MA_Brockton_C1,MA,Brockton,Brockton,C,C1,NE,early37,0,none,25,25,25,50,Swedish
MA_Brockton_C10,MA,Brockton,Brockton,C,C10,NE,early37,0,no -,30,30,30,50,Irish and Swedish
MA_Brockton_C2,MA,Brockton,Brockton,C,C2,NE,early37,0,No,15,15,15,0,None
MA_Brockton_C3,MA,Brockton,Brockton,C,C3,NE,early37,0,no,20,20,20,0,none
MA_Brockton_C4,MA,Brockton,Brockton,C,C4,NE,early37,0,- no,25,25,25,NA,Irish
MA_Brockton_C5,MA,Brockton,Brockton,C,C5,NE,early37,0,0 no,30,30,30,15,English
MA_Brockton_C6,MA,Brockton,Brockton,C,C6,NE,early37,0,no,30,30,30,75,Poles and Lithuanians
MA_Brockton_C7,MA,Brockton,Brockton,C,C7,NE,early37,2,2 yes,35,35,35,80,French Italian Jewish
MA_Brockton_C8,MA,Brockton,Brockton,C,C8,NE,early37,0,no   no,25,25,25,20,Swedish none
MA_Brockton_D1,MA,Brockton,Brockton,D,D1,NE,early37,5,5 yes,35,35,35,50,Irish and Italian
MA_Haverhill_A1,MA,Haverhill,Haverhill,A,A1,NE,early37,0,no,12,12,12,0,NA
MA_Haverhill_A2,MA,Haverhill,Haverhill,A,A2,NE,early37,0,no,20,20,20,0,NA
MA_Haverhill_B1,MA,Haverhill,Haverhill,B,B1,NE,early37,0,no,20,22.5,25,0,NA
MA_Haverhill_B2,MA,Haverhill,Haverhill,B,B2,NE,early37,0,no,35,35,35,0,NA
MA_Haverhill_B3,MA,Haverhill,Haverhill,B,B3,NE,early37,0,no,20,20,20,0,NA
MA_Haverhill_B4,MA,Haverhill,Haverhill,B,B4,NE,early37,0,no,20,22.5,25,0,NA
MA_Haverhill_B5,MA,Haverhill,Haverhill,B,B5,NE,early37,0,no,15,15,15,0,NA
MA_Haverhill_C1,MA,Haverhill,Haverhill,C,C1,NE,early37,0,no,50,50,50,0,NA
MA_Haverhill_C10,MA,Haverhill,Haverhill,C,C10,NE,early37,0,no,15,15,15,25,mixed
MA_Haverhill_C2,MA,Haverhill,Haverhill,C,C2,NE,early37,0,no,50,50,50,20,various
MA_Haverhill_C3,MA,Haverhill,Haverhill,C,C3,NE,early37,0,no,25,25,25,0,NA
MA_Haverhill_C4,MA,Haverhill,Haverhill,C,C4,NE,early37,0,no,30,30,30,60,French at east Italians south
MA_Haverhill_C5,MA,Haverhill,Haverhill,C,C5,NE,early37,0,no,50,50,50,20,Irish various
MA_Haverhill_C6,MA,Haverhill,Haverhill,C,C6,NE,early37,2,2 yes,40,45,50,0,NA
MA_Haverhill_C7,MA,Haverhill,Haverhill,C,C7,NE,early37,0,no,20,20,20,0,NA
MA_Haverhill_C8,MA,Haverhill,Haverhill,C,C8,NE,early37,0,no,20,22.5,25,0,NA
MA_Haverhill_C9,MA,Haverhill,Haverhill,C,C9,NE,early37,0,no,50,50,50,0,NA
MA_Haverhill_D1,MA,Haverhill,Haverhill,D,D1,NE,early37,0,no,25,25,25,0,NA
MA_Haverhill_D2,MA,Haverhill,Haverhill,D,D2,NE,early37,0,no,40,45,50,NA,Greek Poles French
MA_Haverhill_D3,MA,Haverhill,Haverhill,D,D3,NE,early37,0,no,50,50,50,33.8421052631579,Irish and mixed
MA_Haverhill_D4,MA,Haverhill,Haverhill,D,D4,NE,early37,0,no,50,50,50,85,Polish Italians
MA_Haverhill_D5,MA,Haverhill,Haverhill,D,D5,NE,early37,0,no,50,50,50,75,Polish etc
MA_Haverhill_D6,MA,Haverhill,Haverhill,D,D6,NE,early37,0,no,50,50,50,0,NA
MA_Haverhill_D7,MA,Haverhill,Haverhill,D,D7,NE,early37,0,no,15,15,15,20,Italian
MA_Haverhill_D8,MA,Haverhill,Haverhill,D,D8,NE,early37,0,no,15,15,15,0,NA
MD_Baltimore_A1,MD,Baltimore,Baltimore,A,A1,NE,early37,0,No,12,12,12,0,None N A
MD_Baltimore_A2,MD,Baltimore,Baltimore,A,A2,NE,early37,0,No,1,5.5,10,0,No
MD_Baltimore_A3,MD,Baltimore,Baltimore,A,A3,NE,early37,0,No,1,10.5,20,0,None
MD_Baltimore_A4,MD,Baltimore,Baltimore,A,A4,NE,early37,0,None,10,10,10,0,None
MD_Baltimore_A5,MD,Baltimore,Baltimore,A,A5,NE,early37,0,No,1,10.5,20,0,None
MD_Baltimore_A6,MD,Baltimore,Baltimore,A,A6,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_B1,MD,Baltimore,Baltimore,B,B1,NE,early37,0,No,25,25,25,0,No
MD_Baltimore_B10,MD,Baltimore,Baltimore,B,B10,NE,early37,0,No,6,15.5,25,33.8421052631579,mixture
MD_Baltimore_B11,MD,Baltimore,Baltimore,B,B11,NE,early37,0,No,12,12,12,0,None
MD_Baltimore_B12,MD,Baltimore,Baltimore,B,B12,NE,early37,0,No,20,20,20,2.741888,Few
MD_Baltimore_B14,MD,Baltimore,Baltimore,B,B14,NE,early37,0.5,Yes Small,20,20,20,0,No
MD_Baltimore_B15,MD,Baltimore,Baltimore,B,B15,NE,early37,0,No,1,13,25,0,No
MD_Baltimore_B16,MD,Baltimore,Baltimore,B,B16,NE,early37,0,No,35,35,35,0,None
MD_Baltimore_B17,MD,Baltimore,Baltimore,B,B17,NE,early37,0,No,25,25,25,0,None
MD_Baltimore_B18,MD,Baltimore,Baltimore,B,B18,NE,early37,0,No,1,8,15,0,No
MD_Baltimore_B19,MD,Baltimore,Baltimore,B,B19,NE,early37,0,No,15,20,25,0,No
MD_Baltimore_B2,MD,Baltimore,Baltimore,B,B2,NE,early37,0,No,15,20,25,0,No
MD_Baltimore_B20,MD,Baltimore,Baltimore,B,B20,NE,early37,0,No,20,30,40,0,No
MD_Baltimore_B21,MD,Baltimore,Baltimore,B,B21,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_B22,MD,Baltimore,Baltimore,B,B22,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_B23,MD,Baltimore,Baltimore,B,B23,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_B3,MD,Baltimore,Baltimore,B,B3,NE,early37,0,No,15,15,15,0,No
MD_Baltimore_B4,MD,Baltimore,Baltimore,B,B4,NE,early37,0,No,5,15,25,1,small
MD_Baltimore_B5,MD,Baltimore,Baltimore,B,B5,NE,early37,0,No,20,20,20,3.5,very few
MD_Baltimore_B6,MD,Baltimore,Baltimore,B,B6,NE,early37,0,No,5,7.5,10,0,No
MD_Baltimore_B7,MD,Baltimore,Baltimore,B,B7,NE,early37,0,No,10,10,10,0,No
MD_Baltimore_B8,MD,Baltimore,Baltimore,B,B8,NE,early37,0,No,25,25,25,0,No
MD_Baltimore_B9,MD,Baltimore,Baltimore,B,B9,NE,early37,0,No,1,10.5,20,0,No
MD_Baltimore_C1,MD,Baltimore,Baltimore,C,C1,NE,early37,0,Yes 0.4,35,40,45,33.8421052631579,mixture mixture
MD_Baltimore_C10,MD,Baltimore,Baltimore,C,C10,NE,early37,0,No,15,15,15,0,No
MD_Baltimore_C11,MD,Baltimore,Baltimore,C,C11,NE,early37,5,yes 5,20,20,20,10,mixture
MD_Baltimore_C12,MD,Baltimore,Baltimore,C,C12,NE,early37,2,2 Yes,25,25,25,11,mixture
MD_Baltimore_C13,MD,Baltimore,Baltimore,C,C13,NE,early37,0,None,40,50,60,20,mixture
MD_Baltimore_C14,MD,Baltimore,Baltimore,C,C14,NE,early37,0,No,15,15,15,0,No
MD_Baltimore_C15,MD,Baltimore,Baltimore,C,C15,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_C16,MD,Baltimore,Baltimore,C,C16,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_C17,MD,Baltimore,Baltimore,C,C17,NE,early37,0,NA,1,15.5,30,0,nominal
MD_Baltimore_C18,MD,Baltimore,Baltimore,C,C18,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_C19,MD,Baltimore,Baltimore,C,C19,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_C2,MD,Baltimore,Baltimore,C,C2,NE,early37,0,None,15,15,15,20,mixture
MD_Baltimore_C20,MD,Baltimore,Baltimore,C,C20,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_C21,MD,Baltimore,Baltimore,C,C21,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_C22,MD,Baltimore,Baltimore,C,C22,NE,early37,0,NA,NA,NA,NA,0,NA
MD_Baltimore_C3,MD,Baltimore,Baltimore,C,C3,NE,early37,3,3 Yes,40,40,40,6,mixture
MD_Baltimore_C4,MD,Baltimore,Baltimore,C,C4,NE,early37,0,None,35,35,35,5,mixture
MD_Baltimore_C5,MD,Baltimore,Baltimore,C,C5,NE,early37,10,Yes 10,40,45,50,3,Mixture
MD_Baltimore_C6,MD,Baltimore,Baltimore,C,C6,NE,early37,0,No,35,42.5,50,0,nominal
MD_Baltimore_C7,MD,Baltimore,Baltimore,C,C7,NE,early37,0,Nominal,35,42.5,50,0,No
MD_Baltimore_C8,MD,Baltimore,Baltimore,C,C8,NE,early37,0,No,20,20,20,1,small
MD_Baltimore_C9,MD,Baltimore,Baltimore,C,C9,NE,early37,0,None,20,27.5,35,0,None
MD_Baltimore_D1,MD,Baltimore,Baltimore,D,D1,NE,early37,25,25 Yes,65,65,65,25,Italians
MD_Baltimore_D2,MD,Baltimore,Baltimore,D,D2,NE,early37,2,2 Yes,60,60,60,30,Polish
MD_Baltimore_D4,MD,Baltimore,Baltimore,D,D4,NE,early37,80,80 Yes,50,50,50,15,mixture
MD_Baltimore_D5,MD,Baltimore,Baltimore,D,D5,NE,early37,20,20 Yes,60,60,60,80,mixture
MD_Baltimore_D6,MD,Baltimore,Baltimore,D,D6,NE,early37,35,Yes 35,35,35,35,35,mixture
MD_Baltimore_D8,MD,Baltimore,Baltimore,D,D8,NE,early37,30,Yes 30,60,60,60,40,mixture
